organization_name,address,lat,lon,hours,phone,pet_friendly,wheelchair_accessible,storage_available,requires_id,harm_reduction,bypass_pathway,intake_preparation,occupancy_ratio,sector
Weston Baptist Church,1871 Weston Rd,43.700042,-79.515263,Call ahead to confirm,(416) 241-3861,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1736 Weston Rd,1736 Weston Rd,43.697896,-79.511005,Call ahead to confirm,(416) 781-2940,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Weston United Pentecostal,1831 Weston Rd,43.699601,-79.513826,Call ahead to confirm,(416) 763-1231,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Weston United Pentecostal,1831 Weston Rd,43.699601,-79.513826,Call ahead to confirm,(416) 763-1231,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Masonic Lodge,2040 Weston Rd,43.701224,-79.521478,Call ahead to confirm,(416) 243-6457,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
200 Annette St,200 Annette St,43.663152,-79.468806,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Central United Church,1 King St,43.701554,-79.520168,Call ahead to confirm,(416) 241-7544,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
45 George St,45 George St,43.703485,-79.521404,Call ahead to confirm,(416) 241-0133,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Johns Anglican,2125 Weston Rd,43.702774,-79.524082,Call ahead to confirm,(416) 740-9805,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St. Andrews Church,1579 Royal York Rd,43.699486,-79.533619,Call ahead to confirm,(416) 247-0572,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Westmount Park Church,1483 Royal York Rd,43.689559,-79.529306,Call ahead to confirm,(416) 244-7102,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Westmount Gospel Chapel,59 Kingdom St,43.695515,-79.51614,Call ahead to confirm,(416) 241-2120,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Demetrius Ukrainian Catholic,135 La Rose Ave,43.684786,-79.52263,Call ahead to confirm,(416) 244-5333,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
1415 Royal York Rd,1415 Royal York Rd,43.684681,-79.526924,Call ahead to confirm,(416) 244-3066,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
St Mathias Anglican Church,1428 Royal York Rd,43.684857,-79.528316,Call ahead to confirm,(416) 244-9211,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Humbervale United Church,1447 Royal York Rd,43.686519,-79.527652,Call ahead to confirm,(416) 249-2821,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of St Wilfrid,1315 Kipling Ave,43.666075,-79.545726,Call ahead to confirm,4162314232,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2588 St Clair Ave W,2588 St Clair Ave W,43.667674,-79.490331,Call ahead to confirm,(416) 769-1874,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
2586 St Clair Ave W,2586 St Clair Ave W,43.667695,-79.490235,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
2586 St Clair Ave W,2586 St Clair Ave W,43.667695,-79.490235,Call ahead to confirm,4167691874,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
33-41 McCormack St,33-41 McCormack St,43.676418,-79.473419,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3325 Dundas St W,3325 Dundas St W,43.665427,-79.480947,Call ahead to confirm,(416) 761-9953,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
3339 Dundas St W,3339 Dundas St W,43.66536,-79.481388,Call ahead to confirm,4167607537,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
22 Oakmount Rd,22 Oakmount Rd,43.655167,-79.463541,Call ahead to confirm,(416) 604-0534,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
St. Joan Of Arc Church,1701 Bloor St W,43.654881,-79.45792,Call ahead to confirm,4167621026,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
72 Perth Ave,72 Perth Ave,43.656136,-79.44852,Call ahead to confirm,4165354299,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2770A Dundas St W,2770A Dundas St W,43.665472,-79.461373,Call ahead to confirm,4167635923,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
28 Heintzman St,28 Heintzman St,43.666052,-79.463903,Call ahead to confirm,4167667964,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
St Cecilias Catholic Church,163 Annette St,43.662956,-79.46725,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
33-41 McCormack St,33-41 McCormack St,43.676418,-79.473419,Call ahead to confirm,4167633408,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
274 Weston Rd,274 Weston Rd,43.677732,-79.473113,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The West End Tabernacle,1780 St Clair Ave W,43.674096,-79.461871,Call ahead to confirm,4166567817,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1870 St Clair Ave W,1870 St Clair Ave W,43.673497,-79.46444,Call ahead to confirm,4166513946,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Bibleway Pentecostal Church,238 Rosemount Ave,43.675494,-79.446994,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
S Nicola Di Bari,1277 St Clair Ave W,43.676718,-79.44715,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Boon Ave Baptist Church,11 Boon Ave,43.677856,-79.446038,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Berean Church Of God Of Toronto,236 Nairn Ave,43.683731,-79.451801,Call ahead to confirm,4166516167,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Toronto United Brethren Church,48 Bloem Ave,43.686057,-79.448465,Call ahead to confirm,4166561256,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2050 Dufferin St,2050 Dufferin St,43.686584,-79.446931,Call ahead to confirm,(416) 654-3211,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
Davenport Gospel Hall,223-225 Chambers Ave,43.68295,-79.465421,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
338 Weston Rd,338 Weston Rd,43.679322,-79.474832,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
338 Weston Rd,338 Weston Rd,43.679322,-79.474832,Call ahead to confirm,4166044944,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1100 Weston Rd,1100 Weston Rd,43.685921,-79.487812,Call ahead to confirm,(416) 766-1361,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of The Good Sheppherd,1149 Weston Rd,43.686835,-79.488669,Call ahead to confirm,(416) 766-1887,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
117 Guestville Ave,117 Guestville Ave,43.685465,-79.489795,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Catholic
Ennerdale Road Baptist,228 Ennerdale Rd,43.694367,-79.453511,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
71 Guestville Ave,71 Guestville Ave,43.684063,-79.489199,Call ahead to confirm,(416) 763-2893,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
698 Weston Rd,698 Weston Rd,43.682035,-79.478354,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of The Advent Anglican,40 Pritchard Ave,43.670696,-79.489042,Call ahead to confirm,4167632713,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
755 Jane St,755 Jane St,43.671491,-79.493305,Call ahead to confirm,4168783422,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
755 Jane St,755 Jane St,43.671491,-79.493305,Call ahead to confirm,4167444020,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1530 Weston Rd,1530 Weston Rd,43.693753,-79.505656,Call ahead to confirm,(416) 249-7037,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1322 Weston Rd,1322 Weston Rd,43.689684,-79.497597,Call ahead to confirm,(416) 243-9898,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Mount Dennis Baptist Church,1272 Weston Rd,43.688598,-79.49473,Call ahead to confirm,(416) 243-0055,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
328 Bellamy Rd N,328 Bellamy Rd N,43.754474,-79.2349,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1182 Weston Rd,1182 Weston Rd,43.68742,-79.491126,Call ahead to confirm,(416) 740-4774,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1181A Weston Rd,1181A Weston Rd,43.687663,-79.490646,Call ahead to confirm,(416) 241-3016,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of Christ,47 Harding Ave,43.699909,-79.500423,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Church Of Saint Constantine,1 Brookhaven Dr,43.697168,-79.493287,Call ahead to confirm,4162412470,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Apostolic United Assembly Church,42 Denison Rd E,43.697276,-79.504861,Call ahead to confirm,4167443161,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Intl Masters Church Of God,1617 Weston Rd,43.695918,-79.507479,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Place Of Blessing Church,1901 Jane St,43.710341,-79.505053,Call ahead to confirm,(416) 244-4898,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1990 Jane St,1990 Jane St,43.713921,-79.507402,Call ahead to confirm,4162427392,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
2380 Keele St,2380 Keele St,43.706741,-79.477962,Call ahead to confirm,(416) 614-9932,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
49 Milford Ave,49 Milford Ave,43.704471,-79.473705,Call ahead to confirm,4166319191,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1224 Lawrence Ave W,1224 Lawrence Ave W,43.711253,-79.469132,Call ahead to confirm,(416) 784-1357,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Buddhist
150-154 Bentworth Ave,150-154 Bentworth Ave,43.720244,-79.466692,Call ahead to confirm,(416) 780-1697,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
